Date,Close,,,
04/11/2002,85.599998,,,
05/11/2002,85.269997,,,
06/11/2002,85.610001,,,
07/11/2002,87.730003,,,
08/11/2002,88.440002,,,
11/11/2002,88.919998,,,
12/11/2002,88.410004,,,
13/11/2002,88.599998,,,
14/11/2002,86.760002,,,
15/11/2002,87.110001,,,
18/11/2002,87.5,,,
19/11/2002,87.82,,,
20/11/2002,86.959999,,,
21/11/2002,86.120003,,,
22/11/2002,86.040001,,,
25/11/2002,85.879997,,,
26/11/2002,86.959999,,,
27/11/2002,85,,,
29/11/2002,85.550003,,,
02/12/2002,85.239998,,,
03/12/2002,85.360001,,,
04/12/2002,85.800003,,,
05/12/2002,86.019997,,,
06/12/2002,86.169998,,,
09/12/2002,86.650002,,,
10/12/2002,86.879997,,,
11/12/2002,87.459999,,,
12/12/2002,87.379997,,,
13/12/2002,86.529999,,,
16/12/2002,85.879997,,,
17/12/2002,85.879997,,,
18/12/2002,86.550003,,,
19/12/2002,87.32,,,
20/12/2002,87.379997,,,
23/12/2002,87.400002,,,
24/12/2002,87.889999,,,
26/12/2002,88.059998,,,
27/12/2002,89.029999,,,
30/12/2002,89.239998,,,
31/12/2002,88.57,,,
02/01/2003,86.279999,,,
03/01/2003,86.480003,,,
06/01/2003,86.25,,,
07/01/2003,86.559998,,,
08/01/2003,86.989998,,,
09/01/2003,85.32,,,
10/01/2003,85.540001,,,
13/01/2003,85.68,,,
14/01/2003,85.980003,,,
15/01/2003,86.400002,,,
16/01/2003,86.519997,,,
17/01/2003,86.949997,,,
21/01/2003,87.449997,,,
22/01/2003,87.879997,,,
23/01/2003,87.449997,,,
24/01/2003,87.970001,,,
27/01/2003,87.650002,,,
28/01/2003,87.650002,,,
29/01/2003,87.169998,,,
30/01/2003,87.82,,,
31/01/2003,88.059998,,,
03/02/2003,87.879997,,,
04/02/2003,88.269997,,,
05/02/2003,87.510002,,,
06/02/2003,88.220001,,,
07/02/2003,88.419998,,,
10/02/2003,87.800003,,,
11/02/2003,87.779999,,,
12/02/2003,88.089996,,,
13/02/2003,88.57,,,
14/02/2003,87.809998,,,
18/02/2003,87.919998,,,
19/02/2003,88.519997,,,
20/02/2003,88.82,,,
21/02/2003,88.300003,,,
24/02/2003,88.720001,,,
25/02/2003,89.129997,,,
26/02/2003,89.75,,,
27/02/2003,89.900002,,,
28/02/2003,90.470001,,,
03/03/2003,90.239998,,,
04/03/2003,90.300003,,,
05/03/2003,90.599998,,,
06/03/2003,90.25,,,
07/03/2003,90.559998,,,
10/03/2003,91.029999,,,
11/03/2003,90.870003,,,
12/03/2003,91.199997,,,
13/03/2003,89.519997,,,
14/03/2003,89.959999,,,
17/03/2003,88.879997,,,
18/03/2003,88.040001,,,
19/03/2003,87.389999,,,
20/03/2003,87.25,,,
21/03/2003,86.050003,,,
24/03/2003,87.410004,,,
25/03/2003,87.309998,,,
26/03/2003,87.489998,,,
27/03/2003,87.550003,,,
28/03/2003,87.75,,,
31/03/2003,88.900002,,,
01/04/2003,88.269997,,,
02/04/2003,87.349998,,,
03/04/2003,87.300003,,,
04/04/2003,87.050003,,,
07/04/2003,86.849998,,,
08/04/2003,87.550003,,,
09/04/2003,87.809998,,,
10/04/2003,87.400002,,,
11/04/2003,87.260002,,,
14/04/2003,87.019997,,,
15/04/2003,87.489998,,,
16/04/2003,87.849998,,,
17/04/2003,87.989998,,,
21/04/2003,87.800003,,,
22/04/2003,87.75,,,
23/04/2003,87.93,,,
24/04/2003,88.720001,,,
25/04/2003,88.919998,,,
28/04/2003,88.779999,,,
29/04/2003,88.629997,,,
30/04/2003,89.449997,,,
01/05/2003,89.019997,,,
02/05/2003,88.32,,,
05/05/2003,88.790001,,,
06/05/2003,89.230003,,,
07/05/2003,90.269997,,,
08/05/2003,90.489998,,,
09/05/2003,90.580002,,,
12/05/2003,91.150002,,,
13/05/2003,91.349998,,,
14/05/2003,92.75,,,
15/05/2003,93.040001,,,
16/05/2003,93.720001,,,
19/05/2003,93.400002,,,
20/05/2003,94.779999,,,
21/05/2003,94.769997,,,
22/05/2003,95.610001,,,
23/05/2003,95.849998,,,
27/05/2003,94.120003,,,
28/05/2003,93.959999,,,
29/05/2003,94.779999,,,
30/05/2003,94.599998,,,
02/06/2003,93.510002,,,
03/06/2003,94.260002,,,
04/06/2003,94.540001,,,
05/06/2003,93.800003,,,
06/06/2003,94.139999,,,
09/06/2003,94.769997,,,
10/06/2003,95.900002,,,
11/06/2003,95.779999,,,
12/06/2003,96.529999,,,
13/06/2003,97.18,,,
16/06/2003,96.260002,,,
17/06/2003,95.5,,,
18/06/2003,94.279999,,,
19/06/2003,94.099998,,,
20/06/2003,93.75,,,
23/06/2003,94.309998,,,
24/06/2003,95.18,,,
25/06/2003,93.660004,,,
26/06/2003,92.400002,,,
27/06/2003,92.07,,,
30/06/2003,92.5,,,
01/07/2003,91.690002,,,
02/07/2003,91.919998,,,
03/07/2003,90.599998,,,
07/07/2003,90.019997,,,
08/07/2003,90.099998,,,
09/07/2003,90.389999,,,
10/07/2003,90.360001,,,
11/07/2003,90.790001,,,
14/07/2003,89.75,,,
15/07/2003,87.650002,,,
16/07/2003,88.150002,,,
17/07/2003,87.879997,,,
18/07/2003,87.699997,,,
21/07/2003,85.839996,,,
22/07/2003,86.260002,,,
23/07/2003,86.550003,,,
24/07/2003,85.790001,,,
25/07/2003,85.559998,,,
28/07/2003,84.410004,,,
29/07/2003,83.260002,,,
30/07/2003,84.199997,,,
31/07/2003,82.949997,,,
01/08/2003,82.510002,,,
04/08/2003,83.220001,,,
05/08/2003,82.029999,,,
06/08/2003,83.650002,,,
07/08/2003,84,,,
08/08/2003,83.660004,,,
11/08/2003,83.239998,,,
12/08/2003,82.849998,,,
13/08/2003,81.25,,,
14/08/2003,82.050003,,,
15/08/2003,82,,,
18/08/2003,82.379997,,,
19/08/2003,83.650002,,,
20/08/2003,83.199997,,,
21/08/2003,83,,,
22/08/2003,83.370003,,,
25/08/2003,82.720001,,,
26/08/2003,83.370003,,,
27/08/2003,82.989998,,,
28/08/2003,83.849998,,,
29/08/2003,83.650002,,,
02/09/2003,82.059998,,,
03/09/2003,82.190002,,,
04/09/2003,82.650002,,,
05/09/2003,84.07,,,
08/09/2003,83.199997,,,
09/09/2003,83.800003,,,
10/09/2003,84.650002,,,
11/09/2003,84.099998,,,
12/09/2003,84.68,,,
15/09/2003,84.550003,,,
16/09/2003,84.419998,,,
17/09/2003,85.470001,,,
18/09/2003,85.529999,,,
19/09/2003,85.629997,,,
22/09/2003,84.949997,,,
23/09/2003,85.529999,,,
24/09/2003,86.269997,,,
25/09/2003,86.699997,,,
26/09/2003,87.480003,,,
29/09/2003,86.779999,,,
30/09/2003,88.220001,,,
01/10/2003,87.519997,,,
02/10/2003,87.120003,,,
03/10/2003,85.290001,,,
06/10/2003,85.660004,,,
07/10/2003,84.669998,,,
08/10/2003,84.650002,,,
09/10/2003,84.050003,,,
10/10/2003,84.550003,,,
13/10/2003,84.220001,,,
14/10/2003,83.639999,,,
15/10/2003,83.230003,,,
16/10/2003,82.900002,,,
17/10/2003,83.540001,,,
20/10/2003,83.82,,,
21/10/2003,84.129997,,,
22/10/2003,84.949997,,,
23/10/2003,84.330002,,,
24/10/2003,85.269997,,,
27/10/2003,85.099998,,,
28/10/2003,85.550003,,,
29/10/2003,84.779999,,,
30/10/2003,84.400002,,,
31/10/2003,85.190002,,,
03/11/2003,84.440002,,,
04/11/2003,84.919998,,,
05/11/2003,84.339996,,,
06/11/2003,83.550003,,,
07/11/2003,83.5,,,
10/11/2003,83.43,,,
11/11/2003,83.440002,,,
12/11/2003,84.050003,,,
13/11/2003,85.349998,,,
14/11/2003,85.919998,,,
17/11/2003,86.050003,,,
18/11/2003,86.580002,,,
19/11/2003,85.620003,,,
20/11/2003,86.449997,,,
21/11/2003,86.5,,,
24/11/2003,85.790001,,,
25/11/2003,86.260002,,,
26/11/2003,85.910004,,,
28/11/2003,85.129997,,,
01/12/2003,84.239998,,,
02/12/2003,84.599998,,,
03/12/2003,84.260002,,,
04/12/2003,84.449997,,,
05/12/2003,85.800003,,,
08/12/2003,85.199997,,,
09/12/2003,84.599998,,,
10/12/2003,84.739998,,,
11/12/2003,85.349998,,,
12/12/2003,85.510002,,,
15/12/2003,85.459999,,,
16/12/2003,85.739998,,,
17/12/2003,86.32,,,
18/12/2003,87.099998,,,
19/12/2003,87.07,,,
22/12/2003,86.830002,,,
23/12/2003,85.849998,,,
24/12/2003,86.660004,,,
26/12/2003,86.980003,,,
29/12/2003,86.199997,,,
30/12/2003,85.849998,,,
31/12/2003,85.449997,,,
02/01/2004,84.440002,,,
05/01/2004,84.220001,,,
06/01/2004,85.150002,,,
07/01/2004,85.489998,,,
08/01/2004,85.459999,,,
09/01/2004,86.949997,,,
12/01/2004,86.879997,,,
13/01/2004,87.470001,,,
14/01/2004,87.900002,,,
15/01/2004,88.230003,,,
16/01/2004,87.610001,,,
20/01/2004,87.589996,,,
21/01/2004,87.800003,,,
22/01/2004,88.440002,,,
23/01/2004,87.379997,,,
26/01/2004,86.849998,,,
27/01/2004,87.389999,,,
28/01/2004,86.620003,,,
29/01/2004,86.440002,,,
30/01/2004,87.040001,,,
02/02/2004,86.5,,,
03/02/2004,86.940002,,,
04/02/2004,86.769997,,,
05/02/2004,86.43,,,
06/02/2004,87.379997,,,
09/02/2004,87.639999,,,
10/02/2004,87.150002,,,
11/02/2004,87.800003,,,
12/02/2004,87.43,,,
13/02/2004,87.800003,,,
17/02/2004,87.739998,,,
18/02/2004,87.860001,,,
19/02/2004,87.949997,,,
20/02/2004,87.339996,,,
23/02/2004,87.879997,,,
24/02/2004,88.040001,,,
25/02/2004,88.18,,,
26/02/2004,87.900002,,,
27/02/2004,88.660004,,,
01/03/2004,88.269997,,,
02/03/2004,87.709999,,,
03/03/2004,87.550003,,,
04/03/2004,87.940002,,,
05/03/2004,89.639999,,,
08/03/2004,90.169998,,,
09/03/2004,90.769997,,,
10/03/2004,90.709999,,,
11/03/2004,90.839996,,,
12/03/2004,90.279999,,,
15/03/2004,90.43,,,
16/03/2004,91.18,,,
17/03/2004,91.029999,,,
18/03/2004,90.550003,,,
19/03/2004,90.43,,,
22/03/2004,90.980003,,,
23/03/2004,91.139999,,,
24/03/2004,91.089996,,,
25/03/2004,90.739998,,,
26/03/2004,89.779999,,,
29/03/2004,89.18,,,
30/03/2004,89.120003,,,
31/03/2004,89.550003,,,
01/04/2004,88.910004,,,
02/04/2004,86.709999,,,
05/04/2004,86.029999,,,
06/04/2004,86.5,,,
07/04/2004,86.300003,,,
08/04/2004,86.050003,,,
12/04/2004,85.739998,,,
13/04/2004,84.809998,,,
14/04/2004,84.739998,,,
15/04/2004,84.239998,,,
16/04/2004,84.559998,,,
19/04/2004,84.379997,,,
20/04/2004,83.610001,,,
21/04/2004,84.019997,,,
22/04/2004,84.519997,,,
23/04/2004,84.040001,,,
26/04/2004,84.18,,,
27/04/2004,84.5,,,
28/04/2004,83.709999,,,
29/04/2004,83.300003,,,
30/04/2004,83.639999,,,
03/05/2004,83.419998,,,
04/05/2004,82.849998,,,
05/05/2004,82.620003,,,
06/05/2004,82.400002,,,
07/05/2004,81.32,,,
10/05/2004,81.129997,,,
11/05/2004,81.5,,,
12/05/2004,80.959999,,,
13/05/2004,80.650002,,,
14/05/2004,81.309998,,,
17/05/2004,82.029999,,,
18/05/2004,81.709999,,,
19/05/2004,81.440002,,,
20/05/2004,82.07,,,
21/05/2004,81.739998,,,
24/05/2004,82,,,
25/05/2004,82.239998,,,
26/05/2004,82.68,,,
27/05/2004,83.330002,,,
28/05/2004,83.099998,,,
01/06/2004,82.019997,,,
02/06/2004,81.809998,,,
03/06/2004,81.980003,,,
04/06/2004,81.5,,,
07/06/2004,81.519997,,,
08/06/2004,81.669998,,,
09/06/2004,81.32,,,
10/06/2004,81.480003,,,
14/06/2004,80.830002,,,
15/06/2004,82.540001,,,
16/06/2004,82.220001,,,
17/06/2004,82.760002,,,
18/06/2004,82.580002,,,
21/06/2004,82.639999,,,
22/06/2004,82.389999,,,
23/06/2004,82.550003,,,
24/06/2004,83.050003,,,
25/06/2004,83.129997,,,
28/06/2004,82.279999,,,
29/06/2004,82.800003,,,
30/06/2004,83.650002,,,
01/07/2004,83.470001,,,
02/07/2004,84.349998,,,
06/07/2004,84.209999,,,
07/07/2004,84.239998,,,
08/07/2004,84.290001,,,
09/07/2004,84.379997,,,
12/07/2004,84.5,,,
13/07/2004,84.25,,,
14/07/2004,84.279999,,,
15/07/2004,84.370003,,,
16/07/2004,85.489998,,,
19/07/2004,85.550003,,,
20/07/2004,84.779999,,,
21/07/2004,84.550003,,,
22/07/2004,84.669998,,,
23/07/2004,84.949997,,,
26/07/2004,84.550003,,,
27/07/2004,83.410004,,,
28/07/2004,83.419998,,,
29/07/2004,83.610001,,,
30/07/2004,84.589996,,,
02/08/2004,84.370003,,,
03/08/2004,84.709999,,,
04/08/2004,84.75,,,
05/08/2004,84.989998,,,
06/08/2004,86.419998,,,
09/08/2004,86.120003,,,
10/08/2004,85.809998,,,
11/08/2004,86.18,,,
12/08/2004,86.360001,,,
13/08/2004,86.639999,,,
16/08/2004,86.339996,,,
17/08/2004,86.830002,,,
18/08/2004,86.410004,,,
19/08/2004,86.620003,,,
20/08/2004,86.540001,,,
23/08/2004,86.040001,,,
24/08/2004,86.089996,,,
25/08/2004,86.389999,,,
26/08/2004,86.879997,,,
27/08/2004,86.82,,,
30/08/2004,87.230003,,,
31/08/2004,87.769997,,,
01/09/2004,87.510002,,,
02/09/2004,86.650002,,,
03/09/2004,86.660004,,,
07/09/2004,86.57,,,
08/09/2004,87.300003,,,
09/09/2004,86.970001,,,
10/09/2004,87.099998,,,
13/09/2004,87.480003,,,
14/09/2004,87.57,,,
15/09/2004,87.370003,,,
16/09/2004,88.360001,,,
17/09/2004,87.919998,,,
20/09/2004,88.5,,,
21/09/2004,88.760002,,,
22/09/2004,89.68,,,
23/09/2004,89.32,,,
24/09/2004,89.43,,,
27/09/2004,89.82,,,
28/09/2004,89.459999,,,
29/09/2004,88.589996,,,
30/09/2004,88.25,,,
01/10/2004,87.449997,,,
04/10/2004,87.580002,,,
05/10/2004,87.580002,,,
06/10/2004,87.18,,,
07/10/2004,86.800003,,,
08/10/2004,87.949997,,,
11/10/2004,88.040001,,,
12/10/2004,88.239998,,,
13/10/2004,88.559998,,,
14/10/2004,88.980003,,,
15/10/2004,88.669998,,,
18/10/2004,88.709999,,,
19/10/2004,88.940002,,,
20/10/2004,89.550003,,,
21/10/2004,89.610001,,,
22/10/2004,89.82,,,
25/10/2004,89.889999,,,
26/10/2004,89.620003,,,
27/10/2004,88.739998,,,
28/10/2004,89.029999,,,
29/10/2004,89.440002,,,
01/11/2004,88.519997,,,
02/11/2004,88.650002,,,
03/11/2004,88.690002,,,
04/11/2004,88.779999,,,
05/11/2004,87.809998,,,
08/11/2004,87.5,,,
09/11/2004,87.449997,,,
10/11/2004,87.120003,,,
11/11/2004,86.93,,,
12/11/2004,87.870003,,,
15/11/2004,87.949997,,,
16/11/2004,87.949997,,,
17/11/2004,88.699997,,,
18/11/2004,88.970001,,,
19/11/2004,88.260002,,,
22/11/2004,88.720001,,,
23/11/2004,88.830002,,,
24/11/2004,88.830002,,,
26/11/2004,88.25,,,
29/11/2004,87.309998,,,
30/11/2004,86.940002,,,
01/12/2004,86.449997,,,
02/12/2004,86.099998,,,
03/12/2004,87.440002,,,
06/12/2004,87.739998,,,
07/12/2004,87.849998,,,
08/12/2004,89.220001,,,
09/12/2004,88.629997,,,
10/12/2004,88.849998,,,
13/12/2004,89.040001,,,
14/12/2004,89.389999,,,
15/12/2004,90.199997,,,
16/12/2004,88.870003,,,
17/12/2004,88.75,,,
20/12/2004,88.910004,,,
21/12/2004,89.18,,,
22/12/2004,88.879997,,,
23/12/2004,88.589996,,,
27/12/2004,87.900002,,,
28/12/2004,87.830002,,,
29/12/2004,87.739998,,,
30/12/2004,88.330002,,,
31/12/2004,88.550003,,,
03/01/2005,88.739998,,,
04/01/2005,87.809998,,,
05/01/2005,88.279999,,,
06/01/2005,88.339996,,,
07/01/2005,88.540001,,,
10/01/2005,88.68,,,
11/01/2005,89.199997,,,
12/01/2005,89.32,,,
13/01/2005,90.18,,,
14/01/2005,90.169998,,,
18/01/2005,90.470001,,,
19/01/2005,90.730003,,,
20/01/2005,90.910004,,,
21/01/2005,91.010002,,,
24/01/2005,91.400002,,,
25/01/2005,90.540001,,,
26/01/2005,90.709999,,,
27/01/2005,90.540001,,,
28/01/2005,91.449997,,,
31/01/2005,91.709999,,,
01/02/2005,91.220001,,,
02/02/2005,91.43,,,
03/02/2005,91.379997,,,
04/02/2005,92.650002,,,
07/02/2005,93.339996,,,
08/02/2005,93.870003,,,
09/02/2005,94.120003,,,
10/02/2005,92.849998,,,
11/02/2005,92.790001,,,
14/02/2005,93.080002,,,
15/02/2005,92.610001,,,
16/02/2005,92.260002,,,
17/02/2005,91.68,,,
18/02/2005,90.860001,,,
22/02/2005,90.459999,,,
23/02/2005,90.760002,,,
24/02/2005,90.559998,,,
25/02/2005,91,,,
28/02/2005,90.019997,,,
01/03/2005,89.709999,,,
02/03/2005,89.589996,,,
03/03/2005,89.540001,,,
04/03/2005,90.510002,,,
07/03/2005,90.870003,,,
08/03/2005,90.010002,,,
09/03/2005,88.540001,,,
10/03/2005,89.080002,,,
11/03/2005,88.43,,,
14/03/2005,88.959999,,,
15/03/2005,88.400002,,,
16/03/2005,88.940002,,,
17/03/2005,89.230003,,,
18/03/2005,88.669998,,,
21/03/2005,88.419998,,,
22/03/2005,87.669998,,,
23/03/2005,88.089996,,,
24/03/2005,88.269997,,,
28/03/2005,87.730003,,,
29/03/2005,88.25,,,
30/03/2005,88.690002,,,
31/03/2005,89.330002,,,
01/04/2005,89.300003,,,
04/04/2005,89.279999,,,
05/04/2005,89.050003,,,
06/04/2005,89.360001,,,
07/04/2005,88.639999,,,
08/04/2005,88.949997,,,
11/04/2005,89.43,,,
12/04/2005,90.260002,,,
13/04/2005,90.040001,,,
14/04/2005,89.900002,,,
15/04/2005,91.089996,,,
18/04/2005,91.019997,,,
19/04/2005,91.900002,,,
20/04/2005,91.669998,,,
21/04/2005,90.709999,,,
22/04/2005,91.470001,,,
25/04/2005,91.739998,,,
26/04/2005,91.599998,,,
27/04/2005,91.919998,,,
28/04/2005,92.599998,,,
29/04/2005,92.440002,,,
02/05/2005,92.089996,,,
03/05/2005,92.339996,,,
04/05/2005,91.529999,,,
05/05/2005,91.739998,,,
06/05/2005,91.059998,,,
09/05/2005,91.150002,,,
10/05/2005,91.800003,,,
11/05/2005,92.080002,,,
12/05/2005,92.440002,,,
13/05/2005,92.800003,,,
16/05/2005,92.690002,,,
17/05/2005,92.949997,,,
18/05/2005,93.57,,,
19/05/2005,93.330002,,,
20/05/2005,93.440002,,,
23/05/2005,94.169998,,,
24/05/2005,94.43,,,
25/05/2005,93.769997,,,
26/05/2005,93.739998,,,
27/05/2005,93.839996,,,
31/05/2005,95,,,
01/06/2005,95.809998,,,
02/06/2005,96.040001,,,
03/06/2005,95.25,,,
06/06/2005,95.75,,,
07/06/2005,96.510002,,,
08/06/2005,96.050003,,,
09/06/2005,95.970001,,,
10/06/2005,94.889999,,,
13/06/2005,94.32,,,
14/06/2005,93.699997,,,
15/06/2005,93.870003,,,
16/06/2005,94.339996,,,
17/06/2005,94.330002,,,
20/06/2005,94.169998,,,
21/06/2005,94.860001,,,
22/06/2005,96.010002,,,
23/06/2005,95.910004,,,
24/06/2005,96.389999,,,
27/06/2005,96.650002,,,
28/06/2005,95.989998,,,
29/06/2005,95.839996,,,
30/06/2005,96.699997,,,
01/07/2005,95.199997,,,
05/07/2005,94.300003,,,
06/07/2005,94.82,,,
07/07/2005,95.019997,,,
08/07/2005,94.629997,,,
11/07/2005,94.629997,,,
12/07/2005,94.099998,,,
13/07/2005,93.959999,,,
14/07/2005,93.720001,,,
15/07/2005,93.970001,,,
18/07/2005,93.269997,,,
19/07/2005,93.599998,,,
20/07/2005,94.110001,,,
21/07/2005,92.830002,,,
22/07/2005,93.550003,,,
25/07/2005,93.209999,,,
26/07/2005,93.360001,,,
27/07/2005,93.209999,,,
28/07/2005,94.040001,,,
29/07/2005,93.110001,,,
01/08/2005,92.419998,,,
02/08/2005,92.120003,,,
03/08/2005,92.57,,,
04/08/2005,92.379997,,,
05/08/2005,91.660004,,,
08/08/2005,91.489998,,,
09/08/2005,91.830002,,,
10/08/2005,91.730003,,,
11/08/2005,92.370003,,,
12/08/2005,93.309998,,,
15/08/2005,93.07,,,
16/08/2005,93.720001,,,
17/08/2005,93.099998,,,
18/08/2005,93.790001,,,
19/08/2005,93.779999,,,
22/08/2005,93.68,,,
23/08/2005,94.110001,,,
24/08/2005,94.199997,,,
25/08/2005,94.5,,,
26/08/2005,94.470001,,,
29/08/2005,94.589996,,,
30/08/2005,95.190002,,,
31/08/2005,95.989998,,,
01/09/2005,95.080002,,,
02/09/2005,95.160004,,,
06/09/2005,94.489998,,,
07/09/2005,93.599998,,,
08/09/2005,93.699997,,,
09/09/2005,94,,,
12/09/2005,93.349998,,,
13/09/2005,93.839996,,,
14/09/2005,93.480003,,,
15/09/2005,92.709999,,,
16/09/2005,92.099998,,,
19/09/2005,92.300003,,,
20/09/2005,92.540001,,,
21/09/2005,93.400002,,,
22/09/2005,93.309998,,,
23/09/2005,92.610001,,,
26/09/2005,92.190002,,,
27/09/2005,92.32,,,
28/09/2005,92.940002,,,
29/09/2005,92.519997,,,
30/09/2005,92.199997,,,
03/10/2005,91.120003,,,
04/10/2005,91.419998,,,
05/10/2005,91.82,,,
06/10/2005,91.470001,,,
07/10/2005,91.839996,,,
10/10/2005,91.779999,,,
11/10/2005,91.589996,,,
12/10/2005,90.699997,,,
13/10/2005,90.370003,,,
14/10/2005,90.230003,,,
17/10/2005,90.209999,,,
18/10/2005,90.309998,,,
19/10/2005,90.349998,,,
20/10/2005,90.589996,,,
21/10/2005,91.43,,,
24/10/2005,90.720001,,,
25/10/2005,89.940002,,,
26/10/2005,89.279999,,,
27/10/2005,89.599998,,,
28/10/2005,89.610001,,,
31/10/2005,89.779999,,,
01/11/2005,89.279999,,,
02/11/2005,88.860001,,,
03/11/2005,88.260002,,,
04/11/2005,88.120003,,,
07/11/2005,88.419998,,,
08/11/2005,89.279999,,,
09/11/2005,88.360001,,,
10/11/2005,89.440002,,,
11/11/2005,89.489998,,,
14/11/2005,88.82,,,
15/11/2005,89.400002,,,
16/11/2005,90.339996,,,
17/11/2005,90.559998,,,
18/11/2005,90.139999,,,
21/11/2005,90.410004,,,
22/11/2005,90.529999,,,
23/11/2005,90.18,,,
25/11/2005,90.510002,,,
28/11/2005,90.959999,,,
29/11/2005,90.099998,,,
30/11/2005,90,,,
01/12/2005,89.470001,,,
02/12/2005,89.5,,,
05/12/2005,89.099998,,,
06/12/2005,90.010002,,,
07/12/2005,89.669998,,,
08/12/2005,90.25,,,
09/12/2005,89.540001,,,
12/12/2005,89.370003,,,
13/12/2005,89.699997,,,
14/12/2005,90.620003,,,
15/12/2005,90.400002,,,
16/12/2005,90.699997,,,
19/12/2005,90.790001,,,
20/12/2005,90.68,,,
21/12/2005,90.519997,,,
22/12/2005,91.239998,,,
23/12/2005,91.800003,,,
27/12/2005,92.550003,,,
28/12/2005,91.910004,,,
29/12/2005,92.110001,,,
30/12/2005,91.900002,,,
03/01/2006,91.779999,,,
04/01/2006,92,,,
05/01/2006,91.889999,,,
06/01/2006,91.720001,,,
09/01/2006,91.779999,,,
10/01/2006,91.040001,,,
11/01/2006,90.889999,,,
12/01/2006,91.5,,,
13/01/2006,92.029999,,,
17/01/2006,92.440002,,,
18/01/2006,92.410004,,,
19/01/2006,92.139999,,,
20/01/2006,92.379997,,,
23/01/2006,92.349998,,,
24/01/2006,91.900002,,,
25/01/2006,90.900002,,,
26/01/2006,90.510002,,,
27/01/2006,90.510002,,,
30/01/2006,90.419998,,,
31/01/2006,90.669998,,,
01/02/2006,90.040001,,,
02/02/2006,90.209999,,,
03/02/2006,90.849998,,,
06/02/2006,91.029999,,,
07/02/2006,90.599998,,,
08/02/2006,90.389999,,,
09/02/2006,90.800003,,,
10/02/2006,90.300003,,,
13/02/2006,90.309998,,,
14/02/2006,89.989998,,,
15/02/2006,90.209999,,,
16/02/2006,90.230003,,,
17/02/2006,90.949997,,,
21/02/2006,90.800003,,,
22/02/2006,91.419998,,,
23/02/2006,91.190002,,,
24/02/2006,91.050003,,,
27/02/2006,90.900002,,,
28/02/2006,91.349998,,,
01/03/2006,90.480003,,,
02/03/2006,89.849998,,,
03/03/2006,89.330002,,,
06/03/2006,88.550003,,,
07/03/2006,88.610001,,,
08/03/2006,88.580002,,,
09/03/2006,88.610001,,,
10/03/2006,88.279999,,,
13/03/2006,88.209999,,,
14/03/2006,88.800003,,,
15/03/2006,88.32,,,
16/03/2006,89.120003,,,
17/03/2006,88.849998,,,
20/03/2006,88.989998,,,
21/03/2006,88.529999,,,
22/03/2006,88.720001,,,
23/03/2006,88.440002,,,
24/03/2006,89.089996,,,
27/03/2006,88.760002,,,
28/03/2006,87.93,,,
29/03/2006,87.510002,,,
30/03/2006,86.900002,,,
31/03/2006,86.870003,,,
03/04/2006,86.57,,,
04/04/2006,86.480003,,,
05/04/2006,86.599998,,,
06/04/2006,85.940002,,,
07/04/2006,85.099998,,,
10/04/2006,85.260002,,,
11/04/2006,85.559998,,,
12/04/2006,85.040001,,,
13/04/2006,84.440002,,,
17/04/2006,84.75,,,
18/04/2006,84.900002,,,
19/04/2006,84.379997,,,
20/04/2006,84.309998,,,
21/04/2006,84.800003,,,
24/04/2006,85.139999,,,
